id,transit,transit_ja,age_approximate,duration,description_ja,themes_ja,challenges_ja,opportunities_ja
1,Saturn Return,サターンリターン（土星回帰）,約28-30歳・約58-60歳,約2-3年,土星が出生時の位置に戻る約29.5年ごとの重要な転換期。第1回（28-30歳）は成人としての責任・キャリア・人生の方向性を問われる。第2回（58-60歳）は人生の後半への移行と成熟を示す。,責任・成熟・人生の方向性・構造の見直し・長期的なコミットメント,古い構造の崩壊・責任の重さ・制限・試練,真の自己の確立・長期的な基盤の構築・成熟・達成
2,Jupiter Return,ジュピターリターン（木星回帰）,約12年ごと（12・24・36・48・60歳）,約1年,木星が出生時の位置に戻る約12年ごとのサイクル。拡大・成長・幸運の新しいサイクルが始まる。新しい機会・旅行・学習・精神的な成長のチャンス。,拡大・成長・幸運・新しい機会・精神的な成長,過信・過剰・散漫,新しいチャンス・成長・豊かさ・精神的な探求
3,Uranus Opposition,天王星オポジション（ミッドライフ・クライシス）,約40-42歳,約1-2年,天王星が出生時の位置の対向点に達する40歳前後の転換期。いわゆる「ミッドライフ・クライシス」。自由・変化・革新への強い欲求が生まれる。,自由・変化・革新・自己発見・人生の再評価,衝動的な変化・不安定さ・既存の構造の崩壊,真の自己の発見・自由の追求・革新的な変化・新しいアイデンティティ
4,Neptune Square,海王星スクエア,約40-42歳（オポジション：約82歳）,約2-3年,海王星が出生時の位置に対してスクエアを形成する時期。幻想・霊性・理想と現実のギャップが浮き彫りになる。霊的な目覚めや混乱が生じることも。,幻想・霊性・理想と現実・境界の曖昧さ・霊的な目覚め,幻滅・混乱・現実逃避・依存症のリスク,霊的な成長・直感の発達・創造性の開花・慈悲の深まり
5,Pluto Square,冥王星スクエア,約36-45歳（世代により異なる）,約3-5年,冥王星が出生時の位置に対してスクエアを形成する時期。深い変容・権力との対峙・古い構造の崩壊が起きる。人生の根本的な変化を促す。,変容・権力・崩壊と再生・深層心理・コントロール,強制的な変化・権力との対立・古い自己の死,深い変容・真の力の発見・再生・魂の成長
6,North Node Return,ノースノードリターン,約18.6年ごと（18・37・56・75歳）,約1-2年,月のノードが出生時の位置に戻る約18.6年ごとのサイクル。魂の目的と使命に関連した重要な出来事や転換期。,魂の目的・使命・カルマ的な転換・運命的な出会い,過去のパターンへの回帰・カルマ的な課題,魂の成長・使命の明確化・運命的な出来事
7,Chiron Return,カイロンリターン,約50-51歳,約1-2年,カイロンが出生時の位置に戻る約50年ごとの転換期。古い傷の癒しと統合。傷ついた癒し手としての使命が明確になる。,癒し・古い傷の統合・使命・知恵・癒し手,古い傷の再浮上・痛みの直面,深い癒し・傷の統合・癒し手としての使命・知恵の開花
8,Solar Eclipse,日食（ソーラーエクリプス）,年2回前後（約6ヶ月ごと）,影響は約6ヶ月,新月に太陽・月・地球が一直線に並ぶ現象。新しいサイクルの始まりと重要な変化を示す。日食が出生チャートの感受点に接触すると、その分野で重要な変化が起きる。,新しい始まり・重要な変化・転換点・運命的な出来事,突然の変化・予期せぬ出来事,新しいサイクルの始まり・重要な機会・人生の転換
9,Lunar Eclipse,月食（ルナーエクリプス）,年2回前後（約6ヶ月ごと）,影響は約6ヶ月,満月に太陽・地球・月が一直線に並ぶ現象。完成・解放・感情的な頂点を示す。月食が出生チャートの感受点に接触すると、その分野で感情的な解放や完成が起きる。,完成・解放・感情的な頂点・啓示・終わり,感情的な過負荷・突然の終わり,感情的な解放・完成・啓示・古いパターンの終わり
